Orig Name,Name,State,Median Household Income,90% CI Lower Bound,90% CI Upper Bound
United States,United States1,US,53657,53564,53750
Autauga County,Autauga1,AL,54366,50916,57816
Baldwin County,Baldwin1,AL,49626,46516,52736
Barbour County,Barbour1,AL,34971,32475,37467
Bibb County,Bibb1,AL,39546,36344,42748
Blount County,Blount1,AL,45567,41885,49249
Bullock County,Bullock1,AL,26580,23720,29440
Butler County,Butler1,AL,32512,29470,35554
Calhoun County,Calhoun1,AL,41123,39130,43116
Chambers County,Chambers1,AL,34116,31147,37085
Cherokee County,Cherokee1,AL,38013,34618,41408
Chilton County,Chilton1,AL,41450,37827,45073
Choctaw County,Choctaw1,AL,35049,31556,38542
Clarke County,Clarke1,AL,36620,33045,40195
Clay County,Clay1,AL,35940,32461,39419
Cleburne County,Cleburne1,AL,40418,36212,44624
Coffee County,Coffee1,AL,46931,44521,49341
Colbert County,Colbert1,AL,43057,40574,45540
Conecuh County,Conecuh1,AL,29101,26030,32172
Coosa County,Coosa1,AL,34679,31183,38175
Covington County,Covington1,AL,36149,33485,38813
Crenshaw County,Crenshaw1,AL,34445,30934,37956
Cullman County,Cullman1,AL,39922,36753,43091
Dale County,Dale1,AL,41940,39123,44757
Dallas County,Dallas1,AL,26602,24316,28888
DeKalb County,DeKalb1,AL,36241,32733,39749
Elmore County,Elmore1,AL,54298,50247,58349
Escambia County,Escambia1,AL,37077,33710,40444
Etowah County,Etowah1,AL,39904,37653,42155
Fayette County,Fayette1,AL,35664,32388,38940
Franklin County,Franklin1,AL,33881,30722,37040
Geneva County,Geneva1,AL,34425,31040,37810
Greene County,Greene1,AL,26504,23686,29322
Hale County,Hale1,AL,33315,29845,36785
Henry County,Henry1,AL,39930,35929,43931
Houston County,Houston1,AL,40124,38031,42217
Jackson County,Jackson1,AL,36923,33586,40260
Jefferson County,Jefferson1,AL,44852,43110,46594
Lamar County,Lamar1,AL,34553,31100,38006
Lauderdale County,Lauderdale1,AL,41324,38496,44152
Lawrence County,Lawrence1,AL,41574,37719,45429
Lee County,Lee1,AL,41256,38469,44043
Limestone County,Limestone1,AL,51175,47435,54915
Lowndes County,Lowndes1,AL,30675,27628,33722
Macon County,Macon1,AL,28518,25739,31297
Madison County,Madison1,AL,58833,55598,62068
Marengo County,Marengo1,AL,32977,29576,36378
Marion County,Marion1,AL,37707,35395,40019
Marshall County,Marshall1,AL,36536,33475,39597
Mobile County,Mobile1,AL,42943,40927,44959
Monroe County,Monroe1,AL,34733,31137,38329
Montgomery County,Montgomery1,AL,43054,40452,45656
Morgan County,Morgan1,AL,45082,42365,47799
Perry County,Perry1,AL,27403,25233,29573
Pickens County,Pickens1,AL,31933,28724,35142
Pike County,Pike1,AL,31844,29665,34023
Randolph County,Randolph1,AL,36939,33876,40002
Russell County,Russell1,AL,35585,32791,38379
St. Clair County,St. Clair1,AL,50571,47017,54125
Shelby County,Shelby1,AL,69432,65163,73701
Sumter County,Sumter1,AL,25413,22750,28076
Talladega County,Talladega1,AL,39999,36971,43027
Tallapoosa County,Tallapoosa1,AL,36779,33601,39957
Tuscaloosa County,Tuscaloosa1,AL,46892,44682,49102
Walker County,Walker1,AL,37245,33956,40534
Washington County,Washington1,AL,41321,37775,44867
Wilcox County,Wilcox1,AL,24035,21489,26581
Winston County,Winston1,AL,35528,33163,37893
Alaska,Alaska1,AL,70898,69423,72373
Aleutians East Borough,Aleutians East1,AK,55462,50254,60670
Aleutians West Census Area,Aleutians West1,AK,68387,62678,74096
Anchorage Borough,Anchorage1,AK,75200,71927,78473
Bethel Census Area,Bethel1,AK,45808,42213,49403
Bristol Bay Borough,Bristol Bay1,AK,75364,69854,80874
Denali Borough,Denali1,AK,69692,63214,76170
Dillingham Census Area,Dillingham1,AK,51082,46258,55906
Fairbanks North Star Borough,Fairbanks North Star1,AK,67801,63029,72573
Haines Borough,Haines1,AK,67260,64077,70443
Hoonah-Angoon Census Area,Hoonah-Angoon1,AK,51687,47668,55706
Juneau Borough,Juneau1,AK,80835,73131,88539
